date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:35:22	97098/97098	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:22%20GMT	https://www.fidelity.com/trading/margin-loans/margin-trading	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/margin-loans/margin-trading.html	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:23	86860/86860	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:23%20GMT	https://www.fidelity.com/trading/margin-loans/margin-rates	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/margin-loans/margin-rates.html	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:24	97053/97053	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:24%20GMT	https://www.fidelity.com/trading/margin-loans/how-it-works	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/margin-loans/how-it-works.html	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:24	4269/4269	---M--	200	added ('OK')	image/png	etag:%22f6af87050f659de980327d055acff38a%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/bonds_range_70x76.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/bonds_range_70x76.png	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:25	2357/2357	---M--	200	added ('OK')	image/png	etag:%22ac9cb7d43b6d0b181435f5361b8b6a5f%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/coin_in-hand-green_71-68.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/coin_in-hand-green_71-68.png	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Aug%202025%2010:35:27%20GMT	http://www.fidelity.com/trading/faqs-margin	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/faqs-margin.d7.delayed	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:28	166486/166486	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:28%20GMT	https://www.fidelity.com/trading/faqs-margin	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/faqs-margin.html	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:29	2123/2123	---M--	200	added ('OK')	image/png	etag:%226f48a850558bc77227b6c9e93c8280e7%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/next-step_learn.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/next-step_learn.png	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:29	1269/1269	---M-Z	200	added ('OK')	text/css	etag:%220d67afc9ab136016ab009d9c0317232f%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/margin-loans_nav.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/margin-loans_nav.css	(from https://www.fidelity.com/trading/margin-loans/overview)
03:35:30	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Aug%202025%2010:35:31%20GMT	https://www.fidelity.com/trading/advanced-trading-tools/margin-trading	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/advanced-trading-tools/margin-trading	(from https://www.fidelity.com/trading/compare-us)
03:35:30	310/310	---M--	200	added ('OK')	image/png	etag:%22c5df797d70a715c027bf7a9e1dda7904%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/white-check-new.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/white-check-new.png	(from https://www.fidelity.com/trading/compare-us)
03:35:31	439/439	---M--	200	added ('OK')	image/png	etag:%227e25ded7a112f1428c3932b21146ac24%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/gray_check.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/gray_check.png	(from https://www.fidelity.com/trading/compare-us)
03:35:33	52578/52578	---M--	200	added ('OK')	image/png	etag:%220d1c9794475140f72eba605615418b0f%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/magnifying-glass-no-padding.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/magnifying-glass-no-padding.png	(from https://www.fidelity.com/trading/commissions-margin-rates)
03:35:34	1051/1051	---M--	200	added ('OK')	image/png	etag:%22741d6294903ee1ee897e3e474afc44c7%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/Accounts_Laptop.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/Accounts_Laptop.png	(from https://www.fidelity.com/trading/commissions-margin-rates)
03:35:34	2541/2541	---M--	200	added ('OK')	image/png	etag:%226a4721af96b3b74be4311396dc131a0b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/compare.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/compare.png	(from https://www.fidelity.com/trading/commissions-margin-rates)
03:35:35	63/63	---M--	200	added ('OK')	image/gif	etag:%226f3bc9e81c6181998638b25c41633d37%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/lock_green.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/lock_green.gif	(from https://www.fidelity.com/trading/commissions-margin-rates)
03:35:37	1960/1960	---M--	200	added ('OK')	image/gif	etag:%222804b630d31f4adbfd21eee0977e489d%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/fidelityDotBlack.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/fidelityDotBlack.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/js/app-body.min.js)
03:35:37	2365/2365	---M-Z	200	added ('OK')	text/css	etag:%2264d029023e54c441905f6308c6035b2f%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/print.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/print.css	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/js/app-body.min.js)
03:35:38	57205/57205	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2006%20Aug%202025%2010:35:39%20GMT	https://www.fidelity.com/trading/GET	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/GET	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/js/app-body.min.js)
03:35:39	57205/57205	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2006%20Aug%202025%2010:35:40%20GMT	https://www.fidelity.com/trading/window.location.href	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/window.location.href	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/js/branches-qualtrics-inject.js)
03:35:45	116016/116016	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:41%20GMT	https://www.fidelity.com/trading/faqs-order-types	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/faqs-order-types.html	(from https://www.fidelity.com/trading/advanced-trading-tools/overview)
03:35:47	2426/2426	---M--	200	added ('OK')	image/png	etag:%2234a31c41393221c0b6bb42342663c2cc%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/call_mobile-phone.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/call_mobile-phone.png	(from https://www.fidelity.com/trading/active-trader-trading-service-levels)
03:35:48	40657/40657	---M--	200	added ('OK')	image/jpeg	etag:%22bd3e92db96d93737dcfd4f5fcb7f5748%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/mutual-funds/full_paid_lending_hero_image_L.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/mutual-funds/full_paid_lending_hero_image_L.jpg	(from https://www.fidelity.com/trading/fully-paid-lending)
03:35:50	39301/39301	---M--	200	added ('OK')	image/jpeg	etag:%2258e01f07923e56de4798239853968351%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/mutual-funds/full_paid_lending_hero_image_M.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/mutual-funds/full_paid_lending_hero_image_M.jpg	(from https://www.fidelity.com/trading/fully-paid-lending)
03:35:50	36548/36548	---M--	200	added ('OK')	image/jpeg	etag:%2224c6ed8d578ac956ff32c7aea4a78a45%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/mutual-funds/full_paid_lending_hero_image_S.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/mutual-funds/full_paid_lending_hero_image_S.jpg	(from https://www.fidelity.com/trading/fully-paid-lending)
03:35:50	1226/1226	---M--	200	added ('OK')	image/png	etag:%228fa5d844dcf153ea392bcaaadf5dbbbf%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/checkmark_1x.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/checkmark_1x.png	(from https://www.fidelity.com/trading/fully-paid-lending)
03:35:50	1672/1672	---M--	200	added ('OK')	image/png	etag:%227792fdb0636a509cf5f40dcf18f5191a%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/icon_sign_up_1x.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/icon_sign_up_1x.png	(from https://www.fidelity.com/trading/fully-paid-lending)
03:35:51	3711/3711	---M--	200	added ('OK')	image/png	etag:%22ff92802701cec00f6b1e429cd993dd34%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/icon_lend_1x.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/icon_lend_1x.png	(from https://www.fidelity.com/trading/fully-paid-lending)
03:35:51	3869/3869	---M--	200	added ('OK')	image/png	etag:%2276e7e40d924a5a477024af57686ccc94%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/icon_earn_1x.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/icon_earn_1x.png	(from https://www.fidelity.com/trading/fully-paid-lending)
03:35:52	22159/22159	---M--	200	added ('OK')	image/png	etag:%225d436ddc9ed6e27cbeaf6fb5239e1834%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/mutual-funds/hypothetical_table_2x.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/mutual-funds/hypothetical_table_2x.png	(from https://www.fidelity.com/trading/fully-paid-lending)
03:35:53	125511/125511	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:53%20GMT	https://www.fidelity.com/trading/faqs-about-account	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/faqs-about-account.html	(from https://www.fidelity.com/trading/faqs-getting-started)
03:35:54	143784/143784	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:54%20GMT	https://www.fidelity.com/trading/faqs-placing-orders	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/faqs-placing-orders.html	(from https://www.fidelity.com/trading/faqs-getting-started)
03:35:55	102144/102144	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:54%20GMT	https://www.fidelity.com/trading/faqs-trading-restrictions	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/faqs-trading-restrictions.html	(from https://www.fidelity.com/trading/faqs-getting-started)
03:35:57	80542/80542	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:35:56%20GMT	https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/faqs	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/faqs.html	(from https://www.fidelity.com/trading/faqs-getting-started)
03:35:57	4251/4251	---M--	200	added ('OK')	image/png	etag:%2292efbb7a24ec2864f1fdec82c881bce1%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/offers-award-bob.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/offers-award-bob.png	(from https://www.fidelity.com/trading/online-trading)
03:35:57	1051/1051	---M--	200	added ('OK')	image/png	etag:%22741d6294903ee1ee897e3e474afc44c7%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/laptop.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/laptop.png	(from https://www.fidelity.com/trading/online-trading)
03:35:59	2317/2317	---M--	200	added ('OK')	image/png	etag:%22665a089d9241ec38ecf33b5da0a86ad5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_we_save_you_money.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_we_save_you_money.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:35:59	1105/1105	---M--	200	added ('OK')	image/png	etag:%220c159da63467e55af7c30a5abc724381%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_we_show_your_savings.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_we_show_your_savings.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:35:59	1808/1808	---M--	200	added ('OK')	image/png	etag:%225fe881d0a9c0bde76417b66e3400c6a2%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_we_share_for_industry_comparison.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_we_share_for_industry_comparison.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:00	5896/5896	---M--	200	added ('OK')	image/png	etag:%2207f5c38e98277fea939bc9e61d7b4a2d%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/average-price-improvement.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/average-price-improvement.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:01	3091/3091	---M--	200	added ('OK')	image/png	etag:%22aea9e4b5698c8701b8f21c9aef52a50f%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_price_improvement.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_price_improvement.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:01	1995/1995	---M--	200	added ('OK')	image/png	etag:%22e936b72986595bb0b76c521481cc9098%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_execution_price.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_execution_price.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:01	3473/3473	---M--	200	added ('OK')	image/png	etag:%22950225e6222ecf3e68014592c18237e1%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_execution_speed.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_execution_speed.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:02	1632/1632	---M--	200	added ('OK')	image/png	etag:%229953505ab6201496c0321fc53158c3dd%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_effective_spread.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/icon_effective_spread.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:02	37495/37495	---M--	200	added ('OK')	image/png	etag:%229c5c0472e19348c2300ca0aebf5ba2f8%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/execution_speed_NFS_NASDAQ.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/execution_speed_NFS_NASDAQ.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:02	36986/36986	---M--	200	added ('OK')	image/png	etag:%22a380d9d7433c6cff87f07880eaf4362d%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/execution_speed_listed.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/execution_speed_listed.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:03	17173/17173	---M--	200	added ('OK')	image/png	etag:%229633c3e2b706ab698c7abd4bcb49b235%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/effective-spread-nasdaq.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/effective-spread-nasdaq.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:03	17489/17489	---M--	200	added ('OK')	image/png	etag:%2250b56475d653d616de1290ebb665a11b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/effective-spread-overall.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/effective-spread-overall.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:04	8564/8564	---M--	200	added ('OK')	image/png	etag:%224a0b1c796580b19652fa282b6b609f52%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/effective_spread.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/effective_spread.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:05	60790/60790	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:36:05%20GMT	https://www.fidelity.com/trading/execution-quality/sec-rule-606-quarterly-reporting	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/execution-quality/sec-rule-606-quarterly-reporting.html	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:06	26459/26459	---M--	200	added ('OK')	image/png	etag:%228961e58bc74c8e47c4bcd8b2587fa6b2%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/execution-qa-order-status.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/execution-qa-order-status.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:07	48366/48366	---M--	200	added ('OK')	image/png	etag:%220d0633bc807822a0a252875a679f7e45%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/execution-price-improvement.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/execution-price-improvement.png	(from https://www.fidelity.com/trading/execution-quality/overview)
03:36:10	77733/77733	---M--	200	added ('OK')	image/png	etag:%22767e9889b8e6310dbc39c90cfdc39e7b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/flags_horz.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/flags_horz.png	(from https://www.fidelity.com/trading/investment-choices/international-investments)
03:36:10	15452/15452	---M--	200	added ('OK')	image/png	etag:%2274239b064dcf687eff45568b5ab056f2%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldAmBuff.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldAmBuff.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:11	11719/11719	---M--	200	added ('OK')	image/png	etag:%22367f2bb5f5875db113a38abfc145133a%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldAmEagle.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldAmEagle.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:11	17045/17045	---M--	200	added ('OK')	image/png	etag:%227bf3c01f5d6640d38e46b03aaabfbdf0%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldAusKanga.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldAusKanga.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:11	20152/20152	---M--	200	added ('OK')	image/png	etag:%223e1ae2e5a34ac42cab29a279020893d6%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldAusPhil.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldAusPhil.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:12	14658/14658	---M--	200	added ('OK')	image/png	etag:%22a0e80c0200281bdcd5fbe40316866d61%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldCanMaple.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldCanMaple.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:12	15217/15217	---M--	200	added ('OK')	image/png	etag:%2229e33fe383244c3ffd49b375d9404bc2%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldSAfrKruger.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldSAfrKruger.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:12	19955/19955	---M--	200	added ('OK')	image/png	etag:%225b87fa00422eec322867c820b271d6d0%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldBars.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/goldBars.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:13	13868/13868	---M--	200	added ('OK')	image/png	etag:%225656cbd6f6ae4f961d30e4470bc8aac8%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/silverAmEagle.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/silverAmEagle.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:13	19286/19286	---M--	200	added ('OK')	image/png	etag:%224effc35502881b215037fc6a2716b122%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/silverAusKooka.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/silverAusKooka.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:14	17104/17104	---M--	200	added ('OK')	image/png	etag:%22e8559546134a1ae9df36e0634cd49aa8%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/silverCanMaple.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/silverCanMaple.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:14	18796/18796	---M--	200	added ('OK')	image/png	etag:%227fe0b0c9bd2b09f25179c49e95f0c326%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/silverBullBars.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/silverBullBars.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:14	19190/19190	---M--	200	added ('OK')	image/png	etag:%2250d5c80c64e243ffc64baf57999d809e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/platinumAmEagle.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/platinumAmEagle.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:15	18540/18540	---M--	200	added ('OK')	image/png	etag:%224d3bd569848795e7bb6770eba9ee48a4%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/platinumCanMaple.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/platinumCanMaple.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:16	7496/7496	---M--	200	added ('OK')	image/png	etag:%220e9dfe5e34765bdd82fe1396449cbbbe%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/platinumBullBar.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/platinumBullBar.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:16	17569/17569	---M--	200	added ('OK')	image/png	etag:%22ba3a9eb268d4ff73016e7cab63af3a57%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/palladiumCanMaple.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/palladiumCanMaple.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:17	7555/7555	---M--	200	added ('OK')	image/png	etag:%22981f67f2cb94c1742f1e8e735ce67adc%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/palladiumBullBar.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/fidelity/palladiumBullBar.png	(from https://www.fidelity.com/trading/investment-choices/gold-silver-platinum)
03:36:19	300360/300360	---M--	200	added ('OK')	image/png	etag:%223bbd844e037415bac63ed5ed1a757d9b%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/recurring-heroL.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/recurring-heroL.png	(from https://www.fidelity.com/trading/recurring-investments)
03:36:20	410953/410953	---M--	200	added ('OK')	image/png	etag:%226d7ab55061e07eb2c301beadde6b46bc%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/recurring-heroM.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/recurring-heroM.png	(from https://www.fidelity.com/trading/recurring-investments)
